factor1,factor2,factor3,factor4,ltcy
-1.303565710248468,-2.527585510306089,-0.014313851730290095,-0.699814061845599,0.7071067811865476
-1.5752658161279076,-1.9286234773767135,0.25641895617693045,-0.9488790357885288,0.7071067811865476
-1.2483001884515537,-0.12386956858062642,0.8953443068746203,-0.7529623669681589,0.9055385138137416
-0.9027063641166878,-0.8272302522166054,0.8206080868119731,1.3238870552802091,0.8185352771872451
-0.28910593173081034,-0.5025046549174624,1.1464119507415254,1.0288699615670134,0.7
-0.7292992107699475,-0.5744988000042648,0.42476281329110865,-0.8202550136571821,0.848528137423857
-1.2264862300245858,-0.5235363219802034,0.3346917999150165,-0.627946678992327,0.8246211251235321
-1.7843075415461331,-0.7404508529983417,-0.5348216731407713,-0.3021350416404645,0.7
-1.4643819607497333,1.0875469286113837,1.1857295814962119,-0.9803661341503004,0.7211102550927979
-1.0097400723749659,-0.32449008187280304,-0.013519530841599549,-0.6591069699947046,0.806225774829855
-0.4494432830165024,-1.0390579074793282,0.7892586502276439,-1.4010716283366982,0.8366600265340756
-1.4106831266839208,-0.6333527562107987,1.2774571368797518,-1.3539999290736926,0.8366600265340756
-1.592531096868234,-0.7638008141995276,0.6885608863847301,-0.7143904248610476,0.7
-1.6818875157434083,-0.08658515448018868,0.4512007274296436,-0.5600791188788837,0.6708203932499369
-2.2145501039574413,-0.09279030516298986,-0.11479796945894433,-0.1169346038669349,0.99498743710662
-2.185533676832939,-0.6735237684148028,-0.5256357962451603,-0.30263428495192785,1.1
-2.2450436475667757,-0.1366958673938385,-0.14960703423772637,-0.3996906020739343,0.9643650760992956
-1.1124179442333664,-0.08011283924103485,0.616497916390895,-0.5214025399399174,0.9643650760992956
-1.9047391093096127,0.23679939809625283,0.42350531781397155,-0.40443773220383766,0.7
-1.8722866825888145,-0.4888474304237772,0.42935953166609475,-0.3597061668330839,0.8
-0.8125107535584013,-0.9300471740850891,1.1544282380880202,1.3079724576148728,0.8602325267042626
-1.6975164314992675,-1.6658068559069685,0.7591472196906253,-1.0139668132924875,0.9
-2.095060941037806,-0.3574198221227318,0.19078478401006804,-0.1277570710600097,0.9
-2.0437508860160767,0.016535803220454937,0.652209835672694,-0.6593708443096313,0.8306623862918074
-2.0787216998106057,-1.249349224593452,0.15003200448968498,-0.6885719590142346,0.806225774829855
-0.9406837555085672,-1.855724699090425,0.36074441421491543,1.1512586499976927,0.806225774829855
-2.0397604134196943,-0.03660882795860696,0.604898502843018,-0.4697871045308617,0.7874007874011811
-1.7962264100773562,-0.033731764180067375,0.6573863995423265,-0.5177840165452109,0.8246211251235321
-2.0586514321936584,0.745180674580687,0.7681210077601697,-0.5081339385907193,0.848528137423857
-1.472799196077887,-0.8619091351899061,0.5456574262036618,-1.1116005576641113,0.848528137423857
-1.9794575216637196,-0.7863246724553242,-0.03549124190919898,1.8829322780037219,0.7745966692414834
-1.5936708871349756,0.3246998622446658,1.3053921210543078,-0.8131689216634992,0.7745966692414834
-1.1475130039974293,0.19327412851077722,1.5772491007597855,-0.8773713100158643,0.8185352771872451
-1.3785649905158683,-1.9759414242944466,1.3454260285092219,-1.1893626993218633,0.7874007874011811
-2.444884208216954,-1.0609553201280013,1.282145410967152,-0.8457837184274154,0.7549834435270749
-2.2240362196591956,-0.6677665130798269,0.83438980051311,-0.38700070627980454,0.9273618495495703
-2.972218935890549,-0.10877580046976514,1.1069782864682376,-0.3654453185405987,0.9746794344808963
-1.1437699148411222,-1.6142819154258419,1.1897706157303507,1.3369775749051112,1.104536101718726
-1.0348320036972862,-1.067423602848196,1.3150408071376316,1.3818978996074551,0.8888194417315589
-1.2717982712497389,-0.8110048268088632,1.045937298633818,1.5312050675335331,0.9746794344808963
-0.8474804720027994,-0.4478397759070898,1.6361370715269818,1.3682825640398566,0.9695359714832658
-1.8217960224053322,-0.3380646922043207,0.4640608519904078,-0.41361791854637797,1.0583005244258363
-1.8157661648490115,-0.33140623003786646,0.3411661863973298,-0.2823819790077813,0.9591663046625439
-2.18220647981162,-0.23840359562343233,0.11510614501359562,-0.3332320112987428,0.8944271909999159
-1.9096793572065285,-0.13328414798159624,-0.040498454713613324,-0.2836820489025613,0.7211102550927979
-1.3207587032650898,-1.4522965074900482,0.47087184667910037,-1.0867138168915043,0.8426149773176358
-0.8955875864501088,-0.8570398180668624,-0.039263199518436306,-0.700238838086017,0.9219544457292888
-2.1557273645949904,-0.47791238886994,-0.6182997364697717,-0.13420615418923293,1.0630145812734648
-2.230294311981676,-0.6182693930791238,-0.39364011781749375,-0.3290164277089175,1.014889156509222
-1.339674402183968,-0.9418367222184763,0.7197728535844556,-1.2346691650665205,0.9539392014169457
-1.2199673511621065,-1.0087370199792063,0.9095368320519954,-1.1242613755414785,0.812403840463596
-1.671296671511156,-1.8687757261368387,0.25968611614064324,1.3248536608201245,0.916515138991168
-1.3181577470489265,-2.03465910552794,0.508667665593691,1.1191761557287507,0.8660254037844386
-2.0442354977563824,-1.4442911715539857,0.5623285625870397,-0.8729916129712825,0.8185352771872451
-2.812155312492949,-0.48212103908364395,-0.34943433861214485,-0.0030467417335589175,0.8185352771872451
-2.726454790800633,0.05769478162776441,0.8402749360714978,-0.31520377398456045,0.8185352771872451
-2.413927050466593,-0.9148381761445634,0.5302357762001426,-0.30847966462179566,0.7
-1.9881259233846058,-0.23304763804452147,1.6457161999315684,1.4371442939311643,0.7
-2.9644987867375203,0.783477465083693,1.1705717964762514,-0.4092962643068627,0.7
-1.7957171044195273,0.5201253364059609,1.7389756628264295,1.5267718824641843,0.6928203230275509
-2.1935942133051314,-1.3929616037248136,-0.474966479039841,-0.26644080338575343,0.8602325267042626
-2.2500700655875625,-1.0219539304508316,0.23259749013837944,-0.2884104413852489,0.8944271909999159
-1.5166248138984597,-1.9695163516852965,0.4217381184447207,-0.8974604958860728,0.9110433579144299
-2.1691518257708444,-1.9374600481626123,0.31217033768236035,-0.6545699765252418,0.8717797887081347
-2.3009959676822853,-0.4702296317956012,0.6852103407993057,-0.4822080863215584,0.8717797887081347
-2.486357053276196,-0.0371145758485642,0.9479228196554784,-0.47567725586444604,0.8306623862918074
-2.1276741824179144,0.4214990364371652,1.6197407095084246,-0.7270414853776577,0.938083151964686
-1.3723826605413665,-1.4524369883264288,0.9545464910215978,1.115201915139624,0.9486832980505138
-2.6303211505007154,-2.113516691912524,-0.5708144860977217,-0.5408264790984146,0.806225774829855
-3.032210541022712,-0.4168588426370659,-0.6109410693032036,0.03914296805791134,0.7071067811865476
-2.2296202754415027,-0.7508085824075912,-0.26035595784988186,-0.4162347947376261,0.7071067811865476
-1.8956757163524947,-0.644422598269459,-0.26146560550247055,1.6757801984423621,0.9273618495495703
-1.1859013382636099,0.0015692734405701285,1.0106173982860331,1.3384260976271967,0.7615773105863908
-1.6292248758363037,0.6911629174040186,0.6341881717857987,-0.8160596947219197,0.6782329983125268
-0.8971762558408292,-0.36166383196042107,0.002313597632004609,-0.7892742039632803,0.6928203230275509
-1.7162007953119371,-0.6601637501872512,-0.5444445071141477,-0.32927566397500196,0.9591663046625439
-1.4636292169773133,-0.3444567813787,0.00584272844674559,-0.42484473755244584,1.1135528725660044
-1.7288700144658313,-0.7327696900443998,-0.18437465913264098,-0.21635275224976294,1.1489125293076057
-0.12114911073777557,-1.1895926873670093,1.213266552006062,-1.4312139873755045,0.9797958971132712
-2.1052406423997976,-0.2307837717973589,-0.10837831352556168,-0.21305974414621462,0.7
-2.7383399796114896,-0.47642647826979323,-0.4324196917544392,-0.03290862081642734,0.8246211251235321
-2.160836124619177,-0.31999605410689214,0.2689614501384554,-0.38742274504904745,0.8246211251235321
-2.3842951934860275,-0.7420905005568017,-0.22701513900761655,-0.3203183141805111,0.8717797887081347
-2.2044772490287423,-0.27139044675392704,0.5169675984932328,1.9756782769264085,0.99498743710662
-1.631332727175455,-2.030311438332779,0.7983160796744346,1.0945688357747037,0.7745966692414834
-1.4375136592540578,-0.9513811719291697,1.2840441491628671,1.2737917745677187,0.812403840463596
-1.8826016488029131,-0.5520276150746316,0.87962086193625,1.7121705091678303,0.6928203230275509
-1.045374028689483,-1.1676363807339745,0.5749674762833837,1.417013863117981,0.6928203230275509
-2.0584314893046978,-0.3259467659009886,0.2714924946255882,-0.495144133610338,0.7071067811865476
-1.7656654643535457,-0.7416548853637546,-0.299349840480706,-0.6052566381341449,0.7
-1.6763795312868877,0.29745538644008834,0.2612410151133213,-0.7142975534382707,0.8246211251235321
-0.5978474139721315,-1.5549054388177066,0.9477386131746568,0.8404179568366194,0.7071067811865476
-1.89838075709772,-0.2777636161084022,0.8298896122818836,-1.0427101152766964,0.848528137423857
-1.314776113011575,-1.2834077782581446,0.23059487230281342,-1.0226021540792518,0.848528137423857
-1.4684944251472034,0.29652377774993666,0.17434356690848588,-0.6521041294383648,0.9433981132056604
-1.726367212786765,-1.3840344509712696,-0.3681842880811216,1.3768349496542827,0.6855654600401044
-0.4800232674143768,0.984719311589656,1.7269042399004604,1.026112491676997,0.6928203230275509
-1.1178157453132513,-1.7110861830392279,-0.34359249884108606,-1.093524624008271,0.7
-1.8854519320287682,-0.5051990243999311,-0.4990912787997637,-0.5540884730530944,0.7
-1.2046701978308128,-0.00035940761709572777,1.3777364438416118,1.3454093064989927,0.6928203230275509
-1.2822393290145304,0.8123267925805348,1.828701293461223,-1.032307699190332,0.6928203230275509
-2.5496878546964648,-0.5543179442890437,0.8787811717286911,-0.815286287828126,0.7549834435270749
-2.8778967970363136,-0.8926525613758016,0.5072015757634083,-0.5357025982836298,0.8185352771872451
-2.0787916992396918,-0.647304273836417,-0.14560601455032104,-0.1161527279557101,0.9273618495495703
-2.409522179660228,-0.6880052470955051,-0.07850469050908282,-0.18104756050955514,0.9273618495495703
-1.8390720240558962,-1.4301176818565902,-0.09095727877393547,1.7669212736303161,0.938083151964686
-1.136050177007395,-1.3062533646628385,0.6134989063140223,1.1789561246364029,0.7071067811865476
-2.023874396057809,-0.08166805547651923,0.8612864450357977,-0.6287242329798404,0.6855654600401044
-2.0747279225411264,0.019566474205701435,0.8110971251548269,-0.5880894780276715,0.6782329983125268
-1.5490803445643389,0.0861906463993975,1.1919579326094278,1.3877723491950316,0.8366600265340756
-0.940832256748111,-0.9906045744075499,1.299010024297798,0.8706194630677941,0.8888194417315589
-0.6410023335312732,-1.2280388597260372,1.168692379120932,0.8192135938922351,0.9110433579144299
-0.8422682013167616,-0.9199759384826917,0.9662952516080413,0.7831787625877141,0.8888194417315589
-2.0654846009266388,-0.128766251862582,0.1831481086568653,-0.3831649046754429,1.0723805294763609
-2.8642299922145837,-0.6221388929569448,-1.3318143210469413,0.11123503778640564,1.0816653826391966
-2.5431144613280705,-0.45072223708302317,-0.7080017585299937,-0.22011062775617046,1.0677078252031311
-1.9048616319028524,-0.13745841629285135,0.23722527472307647,1.8269105965261918,0.938083151964686
-1.7237898972885626,-1.7425277380714288,-0.3351959176212259,-1.1251739036524875,0.938083151964686
-0.774458834677811,-0.26455016091078076,1.0092363348908056,-1.405202112352199,0.916515138991168
-2.774444664748679,-1.4316469199481032,-1.162988775759459,-0.27271942836431295,0.916515138991168
-2.012329735278602,-0.4168041283482205,-0.5188503845167641,-0.30274566953082765,0.9591663046625439
-1.8373003929439973,0.011588812524068917,-0.3209503714725834,-0.4728822761701928,0.9591663046625439
-2.2293352939727513,-0.38108351154998754,-0.7357461823157905,-0.20483922733532658,0.9433981132056604
-1.9836486980085188,-0.8757895040966404,-0.09043367640689945,-0.8644266120716836,0.9219544457292888
-1.509241561176752,-0.06545785752652886,-0.06030874972334108,-0.382682071717067,0.99498743710662
-1.0465846999266555,-0.2862220185501594,0.24629892010166476,-0.8527845950630087,0.9539392014169457
-1.6677150945109909,0.18630236379575343,0.9404987341062727,1.463631895864361,0.848528137423857
-2.4893756353451075,0.2984041910634417,0.35038269694701146,-0.4478518654334579,0.6855654600401044
-0.7508210037749894,-1.6569897610158146,0.7797327078132598,-1.343966665203022,0.6928203230275509
-1.9497936797810367,-0.7651509146026679,-0.06228678538558942,-0.4441866329006587,0.7
-2.9187218343002623,-0.7434514885289206,-1.1016124321808747,0.25503639722792754,0.7
-2.155568621160354,0.4443045995417879,0.36806730376487473,-0.4813233787084842,0.7
-1.44285449689057,-0.3658674792526619,0.3510177700929381,-0.792848180706557,0.7
-0.9408662825019429,-0.369650029728902,0.6436944483810836,1.7505026773094563,0.7615773105863908
-1.2139819577425017,-0.23890279200378417,0.590002622621998,1.800564058543729,0.7348469228349535
-2.1726504647613654,-1.3746858094427035,-0.3423189733855579,-0.6543100631691608,0.8306623862918074
-1.7312745159010472,-0.6551409586182919,-0.17480137824416908,-0.3703140999917162,0.7810249675906654
-1.9053583866438875,0.49462228327807234,0.6832389939648765,1.754059508548411,0.7071067811865476
-2.201928212937077,-0.5379501530300915,-0.4966382065778559,-0.21704000559426387,0.7071067811865476
-2.6858853518857257,-0.2921066722641058,-0.7030308539200606,-0.021187132628401908,0.7681145747868608
-1.9506166403684269,-0.1513184942769543,-0.13618716550672155,-0.5283442197401857,0.7681145747868608
-2.877282281944437,0.06653769586847096,-1.0254488833873903,0.11289305549590438,0.9797958971132712
-2.0255624234499607,0.2622247694307061,-0.38615008680216745,-0.3146993155313734,0.9797958971132712
-1.8180241401177806,0.3863230544739418,0.0847080816719786,-0.5202761971270368,0.9643650760992956
-1.870692106699926,-0.18010314861235602,-0.7298488095677327,-0.24825323763812632,0.9643650760992956
-1.1653417589330528,-0.4420788932060298,0.5767538522615715,1.4003866813639578,0.9055385138137416
-0.9986422398121266,-0.14778186406516175,1.1600750318409212,1.2244676028561061,0.8944271909999159
-1.8688574013792167,-0.4898089291804675,0.028047944866891994,-0.33375190176637676,0.8944271909999159
-2.0583602587600667,-0.10635506407561554,0.4155479782413619,-0.40757589442458486,0.9219544457292888
-2.1778492784472787,-0.980864074830702,-0.0120271046312058,2.109283174853493,0.8660254037844386
-2.0652613407539744,0.20926286974303057,1.0321951885841933,-0.6496004585124592,0.8660254037844386
-1.9325947674750639,-0.9341943069315443,0.3387361710552441,1.6163524392757216,0.7348469228349535
-2.2255439897326377,-0.2061230911088127,0.27792197009317143,-0.3425422199490873,0.8426149773176358
-1.4067963014290203,0.3200376905913724,0.9036970595846141,-0.5414646170298127,0.9848857801796105
-2.301898932398708,0.5418175881878866,1.1280389549284864,-0.6459101099155365,0.7348469228349535
-2.692983882780905,0.36947860844240454,0.5184068243808995,-0.3411853791186003,0.8602325267042626
-2.1948523951216354,0.3257958630294078,0.8106771972071866,-0.46908731806355586,0.8602325267042626
-2.3874636561299534,0.18548949979540275,-0.18405401198349924,-0.056085463067425886,0.7549834435270749
-2.1208705855800583,-0.46456495390781455,-0.717505827289615,-0.13284977753421495,0.6782329983125268
-2.519980990358559,0.8627156854237811,-0.025012574734604373,-0.25135341539629735,0.6855654600401044
-1.7911722786875346,0.681737556146753,-0.03720150918800573,-0.3300643247830272,0.6855654600401044
-1.9916029023200381,-0.6759464952016864,0.12377922750757117,-0.8767744447626824,0.9
-2.8147854244844215,-0.1813380934111338,-0.5464123017064233,-0.0931362696312773,0.9
-2.2125465033306675,-0.3799968084696827,-0.28382181907672366,-0.26182396216500253,0.8426149773176358
-1.9882586150706711,-0.7117980336450995,1.3632779312475414,1.4279519786565982,0.8717797887081347
-2.9425171313469427,-1.1862908696526917,0.16348700108392808,2.3230414612997072,0.9797958971132712
-2.5363872451822593,-1.824164204169786,0.15437374199763987,-0.5030535261411114,0.9539392014169457
-2.010184945704427,-1.6769832991936071,0.5276469437237098,1.8666675463049156,0.9
-2.387585002245753,-1.042721689666797,0.38117079670410087,-0.22914484737281093,0.9695359714832658
-2.1584840473405156,-0.8236999928140415,0.2876857886441878,-0.32539895271342933,0.9695359714832658
-2.4618186121551773,-1.0968266645559457,-0.3534927879521059,-0.2919693726888682,0.8831760866327847
-0.6053996952411549,-0.9649957612905373,1.1099152577776699,0.7709518720463867,0.8544003745317531
-0.9043487227183882,-0.8470535368753227,1.1018956674518388,0.9053622360423043,0.9746794344808963
-1.223677779481049,-1.27381732893151,0.8302985700145856,1.1947235210436769,0.8717797887081347
-0.7078232317573048,-1.477613217079268,0.854637255765158,0.9982608842530517,1.1958260743101399
-2.6330685633824342,-0.3354320938396823,-0.5409438461242371,-0.05894435376641928,1.2041594578792296
-2.857501717863068,-0.05631289536811316,-1.0387238897348559,0.18189207956144388,1.1916375287812984
-2.141316790571957,-0.1147429734238752,-0.759672003052912,-0.09430504646711908,1.1916375287812984
-1.7900888216561666,-0.7469118087447105,-0.9094630831831347,-0.1181551890296471,0.8602325267042626
-2.8053798093195055,-0.1707309110119171,-0.9584946845385272,0.1557042345601441,0.8602325267042626
-2.0445104376471934,-1.533040777746544,-1.002891997702698,-0.4056250992361268,0.8888194417315589
-0.5231988937640846,-1.123077507775637,1.1924971416096444,0.624367183822441,0.8366600265340756
-1.6388218078745938,-1.3393143076562366,-0.09077026878515153,-0.7411142187696727,0.8602325267042626
-1.7980523684892633,-1.2789764222967608,-0.0950581698474929,1.6652935505526796,0.7071067811865476
-1.3157003436934143,-2.30821129389408,0.45119068848437,1.1739992056436306,0.8944271909999159
-1.9432790585921162,-1.076673331289251,0.6328518775784516,1.564357950476083,0.8944271909999159
-2.2872078631393764,-1.710540522098503,0.3260038549911879,-0.7551525073119445,0.916515138991168
-1.758040595829713,-1.2948309745789124,0.9181395222230079,-1.0445764262906645,0.9055385138137416
-2.814966746842803,0.1746835783464389,0.8512415091522257,-0.47698316440797905,1.0862780491200215
-3.0018112060308564,-0.9973140903219798,-0.6223569436172698,0.09444206186045816,1.0723805294763609
-3.373186609202235,-0.8930692369104345,-0.7148951199198138,0.001567423120445922,1.0723805294763609
-2.6852846046485337,-0.5086980917669248,-0.2530648959649275,-0.2668819988831102,0.8717797887081347
-2.7182368043422582,-0.479251043462271,-0.306726255915206,-0.15293724693008576,0.812403840463596
-3.331536040154433,-0.9747257421689935,-0.8215005597369045,0.016933201266323694,0.9219544457292888
-2.3758112236190523,-0.3402532221531012,-0.34465688603143274,-0.07385444846459542,0.9899494936611666
-2.8205794454092654,-0.2810093773394056,-0.3581716764903503,0.01802063725512699,0.9746794344808963
-2.788236428039676,-0.35963081765949156,-0.43589607961419397,0.10017437790553285,0.9055385138137416
-3.254586081304047,-0.7037363810508845,-0.8772247866832319,0.10288470348420359,0.8717797887081347
-2.2161377428016107,-0.2461790616718842,0.352957154671975,-0.4449778381069417,0.9327379053088815
-1.013177354730837,-0.7483712954279046,0.7953853832580499,-0.898193255678475,0.7937253933193772
-2.9372651216752117,0.9607190070466103,1.0167075738265905,-0.32778729186806943,0.9848857801796105
-2.265539808194433,-0.7243435069959407,0.1031136713670425,2.0139483479580855,0.9848857801796105
-1.9147081725501862,-0.8803810872547128,0.09816761302833865,-0.43158243897320425,1.0
-1.7018638024474806,0.004611245938896797,0.23398523130601978,-0.48384549447162345,0.9433981132056604
-2.9910125535625425,-0.03235765383819841,-0.6854522239228247,-0.023825929916499546,0.7
-3.1342403756771144,0.0051385744422208085,-0.8580590300719027,0.21061991830905852,0.8306623862918074
-2.2439630503807777,-0.3119495579013366,-0.25172549706625846,-0.09054656715816807,1.0583005244258363
-2.4252572826324448,-1.361210651316883,-0.01644297837595495,-0.5495364914582349,1.1874342087037917
-2.5876426527048184,-1.4973349008085144,0.18458200716178882,-0.5831716672636632,1.2165525060596438
-0.40711964320233035,-1.064338744522647,2.0915865369119975,-1.8891381819760864,0.938083151964686
-2.0453188679548147,1.006456465258554,2.350891885464455,1.5899205524808138,0.916515138991168
-2.4593989123373188,-0.6144406439432597,0.7950426534183671,-0.6644348531999094,0.8774964387392122
-2.3524051764124394,-0.5223598991004533,0.7314802699937517,-0.6159691659438498,0.8717797887081347
-2.6866071623832077,-0.5619066388547593,0.9954242134401041,-0.7414954908407337,0.8426149773176358
-2.3422232227771853,-1.9834239213334421,-0.1266958569382712,-0.58928150890915,0.8717797887081347
-3.042285404276162,-0.357040880518292,-0.19282492755714528,-0.06252847611704675,0.812403840463596
-3.1299702606058153,0.46859341204199234,0.6595714222872644,-0.17044210709710853,0.8831760866327847
-2.272261336733734,-0.9229397343013479,0.8620056058161284,1.9380338429054143,0.7071067811865476
-1.273496734965137,-2.093022786783468,0.5534941383947863,-1.0722134152728184,0.7681145747868608
-0.04822398507242648,-2.1952853815313538,0.9995478967504228,0.69893470307652,0.8246211251235321
-2.6509125049138267,-0.5246867524629634,-0.0878455914417278,-0.3301912513501498,0.7549834435270749
-1.0831097584863445,-1.3499727595491835,1.6059041175702482,0.6958477663271707,0.848528137423857
-1.5058126083767256,-0.9986326727381465,0.5625773818481449,1.719292455775757,0.7810249675906654
-2.1155171194729276,0.17027913503052558,1.0609215829159921,-0.23512351628954398,0.806225774829855
-3.055730657211465,-0.6884874216890505,-0.20765907561600197,-0.014238114758827698,0.9055385138137416
-2.793258979774286,-0.9006136097122689,0.2687059741357313,-0.16202058556383067,0.9110433579144299
-3.2557252072836746,-0.13123060585229968,0.6711415135934753,-0.23134138465617415,0.8660254037844386
3.0103697018514595,-1.6422112569972478,0.36657032866615347,0.13580021728082486,0.4898979485566356
3.621250426369566,-2.379880376399938,-0.5913991833397569,0.43752464190891804,0.5
3.385173372698393,-1.9397291646203665,-0.7740225364464863,0.34145460611664175,0.648074069840786
3.190197206276056,-1.549361966164077,-0.9011409287366954,0.5728251432297105,0.5
3.382440159637479,-1.7079684448570662,-0.7954268000404272,0.4256334682526723,0.4898979485566356
3.1657101630387388,-1.651907291046326,-0.9106978944913355,0.5577790860781254,0.8
3.5529121696274584,-1.2470063189502878,-0.10266144659105704,0.10026335079185138,0.8426149773176358
3.0096887329280553,-1.771968346800626,-0.8300592814379066,0.46878287512904476,0.7416198487095663
2.5632265828766263,-2.41833599960078,-0.427245247022228,0.11664397276327627,0.5
1.7613742809044923,-1.5738452730943733,-0.879234884684325,0.6191775253347511,1.1224972160321824
2.227789300563668,-1.7159373326664715,-0.6925428336114265,0.40363884766084573,1.044030650891055
1.228550193461134,-1.1535692382221492,-0.020004473360014874,0.25653173604114976,0.7483314773547883
1.599405036777575,-2.096300311522121,-0.17967597283164521,0.2990133390137966,0.9591663046625439
1.2811393517139054,-1.8124418308690244,-0.3725090127798528,0.30583947156571356,0.9591663046625439
4.0831709408364985,0.7158623218897442,0.5885960165624532,-0.5317879962415566,0.4898979485566356
3.231752608374409,1.5448242247860837,0.2144238319197873,0.49704596449505034,0.6164414002968976
2.179360217524417,2.3720951898536375,0.07198448069999291,-0.3625481828435225,0.8
2.0109717805656766,2.7641045549988417,0.5165223762581548,-0.5174319323022375,0.9848857801796105
4.689400213408355,-0.12878041318605987,0.5986643260884674,-0.11933178153035529,0.6633249580710799
2.901416948040323,1.0534734037477118,0.5640253719021091,-0.13898516994361026,0.5
0.6972578473336238,0.8002962185713649,0.2458410270684347,0.6083328042700064,0.6855654600401044
-1.3247991316434282,1.8852990185211276,-1.1968462993957247,-0.2150109728307865,0.7348469228349535
-1.7764467589969377,1.5442101415464693,-0.30034519484618555,2.0782927418501433,0.9848857801796105
-2.021287951544042,2.505367950070397,0.32545454616425884,-0.9046273346176348,0.9797958971132712
-1.9064269613658538,2.5819641926732446,-0.026383730120548857,-1.0426332819831172,0.9746794344808963
-2.2434280460919274,2.780786187197813,-0.556838786550457,-0.9059443736226348,0.9746794344808963
-3.4737916011755052,2.3336004214208423,-0.73873614895172,-0.1262435766496099,1.2
-2.651646847476793,1.6731169986398977,-0.8821169415590526,-0.3629572583461916,0.9848857801796105
-1.5598827510338509,-0.026373345539500735,-0.16478427447916139,-1.7656951212557106,0.9899494936611666
-2.58476300586047,1.4262867444408962,-0.6939874262063629,-1.2987484049759765,0.99498743710662
-1.2077691073197032,0.22563338330054666,-0.5808456068884568,-1.9634062820978266,0.9797958971132712
-2.7359221200788433,3.0046789182649656,-0.6034971099532052,2.4279662092437415,0.9746794344808963
-3.043031611671549,2.8070088654994723,-0.9998550291367169,-0.48657353716735774,0.9848857801796105
-2.8311477466927037,2.4626054502618766,-1.1425278492186917,-0.5608528918427595,1.1269427669584644
-3.267335109362395,2.592063565331904,-1.3836355566383252,-0.4731385916829509,1.1269427669584644
-2.4402730721390666,3.0336881923413386,-0.38976018683946206,2.055169864876626,0.99498743710662
-3.221251928135981,2.965318541382011,-1.300318092176855,-0.34169343717867595,1.1704699910719625
-2.283620787566158,2.223199223446158,-1.1276633473001574,-0.7561559389052027,1.1704699910719625
-2.438599372648199,1.107894230851897,-1.1512818031766956,-1.0290647938983224,1.1575836902790226
-1.2163497792483198,2.0763891627340163,1.7365442214218119,1.416558247462232,0.9899494936611666
-2.4387798030850125,2.1938581582868375,0.3732242500507216,1.942887700504055,0.9643650760992956
-1.1093182974278115,0.8466571558695782,1.1413897703962033,0.7535954469674367,1.1445523142259597
-2.7323937399293072,2.0567204067988363,-1.0933325201728135,-0.5627242307111685,1.140175425099138
-2.138353650194497,1.468075500682614,-0.5454584089676544,1.9516433224989056,1.2083045973594573
-1.0833911425139102,0.5121989935427965,-0.29193646359985936,-1.8526393369497762,0.99498743710662
-1.4492655326595298,0.6838598636958362,-0.4187268627611035,-1.6822430275249831,1.1832159566199232
-2.799404588700566,2.54711860586277,-0.35293481499554036,2.113235069479509,1.1832159566199232
-1.0172479687903853,1.9726911085270706,-0.29023710537417724,1.776908697656836,0.9899494936611666
-1.5265312123931307,2.0262574313527324,-0.49866627172431865,1.8518394497875037,1.1832159566199232
-1.5571880104507285,0.13320371485025329,1.1194317077031701,0.9477829150697081,1.0677078252031311
-3.5615162384665657,2.3620279313332606,-1.1036466533878246,-0.24425848111932613,1.0488088481701516
-3.3567612992907474,2.6091401391784648,-1.1656073091944712,-0.3675364353831521,1.019803902718557
-3.047641857591263,2.1119868773707267,-1.2595988265667863,-0.599066572063683,1.1269427669584644
-1.4067276083534686,1.6015076904396317,-0.4173797903998091,1.6845559100037324,0.9899494936611666
5.613350824611708,-0.6333652696204362,0.25415779334295113,-0.23598787455633288,0.43588989435406733
5.856572802561208,-0.7788057689274543,0.35353105297415566,-0.41917266643842227,0.43588989435406733
5.415384095852633,-0.40960431708881007,0.549966793264781,-0.36328250481990626,0.47958315233127197
4.5582642207673585,-0.3025188461316818,-0.4234753340978086,0.34834515200858895,0.47958315233127197
4.552736762844156,0.22155674071625145,-0.010407374778512696,0.4086755274795855,0.469041575982343
4.161774773973645,-1.357676581157255,-1.3756689297889604,0.5605007572572935,0.47958315233127197
4.976868239737687,-1.3203731397159668,-0.7413998596270546,0.19810033582735997,0.8717797887081347
5.213614200808541,-0.5844832814360434,0.13909321603250202,-0.34004259133117326,0.9273618495495703
4.3406897698514735,-1.1901815144094994,-0.8734195332463616,0.03540372619633925,0.7681145747868608
3.5945271686674074,-0.8066254556780702,-1.2194992151250015,0.09031275718609488,0.6082762530298219
3.417820068615211,-0.6730820891356467,-1.1759569436470234,0.7271672687598472,0.4898979485566356
2.9288923047638096,-0.46041660005948065,-1.41391387515687,0.3207128678403575,0.47958315233127197
3.282526424645469,-0.9475582577186876,-1.266586733876658,-0.003683003349089886,0.4898979485566356
3.458572151801485,-0.3980123388673849,-0.7242134337726301,0.6431844832907693,0.5291502622129182
3.5099275577706446,-0.40059815071711,-0.8209457733952479,0.051984321024324986,0.8185352771872451
3.8517199371083395,-0.8746365291038887,-1.0026579563808837,0.5713482587072168,0.806225774829855
3.8245781472318603,-1.2749763175264246,-0.9924391599791536,0.4510538954560695,0.7874007874011811
3.9432397125346,-0.037633420514623234,-0.14449684044095323,0.27273173377593474,0.5744562646538028
3.9176618147121993,-1.8740107835136655,-1.35157620947514,0.34431979469387364,0.47958315233127197
3.8106060901913192,-1.0095794859828435,-0.6492291519620685,-0.3040566977485013,0.47958315233127197
